Column name,Values and units,Description,Notes
l_tag,"Letters and numbers, no units","Tag found on the left wing of the grouse. Letter corresponds to colour of tag, number corresponds to unique numerical identifier. Within leks, no two grouse should have the same colour combination. Colours: G = green, R = red, Y = yellow, W = white, O = orange, B = blue. May also be found in combination with each other on tags.  ",
r_tag,"Letters and numbers, no units","Tag found on the right wing of the grouse. Letter corresponds to colour of tag, number corresponds to unique numerical identifier. Within leks, no two grouse should have the same colour combination. Colours: G = green, R = red, Y = yellow, W = white, O = orange, B = blue. May also be found in combination with each other on tags.  ",Questions for Pat - why are some only labelled with colour and not number? 
year,"Year, 4-digit numeric",Year of observation. ,
month,"Month, numeric",Month of observation. ,
day,"Day, numeric",Day of observation. ,
lek,Character string,Lek in which individual was observed strutting. ,
age,Character string,"Age of grouse; either juvenile, or adult. ",Questions for Pat - what age ranges do the ages correspond to? 
struts_5_min,"Count, numeric",Number of struts performed by individual in 5 minutes. ,
time_strut,"Time quantified as proportion of 24-hour day, numeric",Amount of time spent on each strut. ,
sunrise,"Time quantified as proportion of 24-hour day, numeric",Time of sunrise on day of strut. ,
time_to_sunrise,"Time quantified as proportion of 24-hour day, numeric",Amount of time elapsed before or after sunrise when individual began to strut. ,Questions for Pat - began strutting? Is this what this means? 
dist_to_hens,"Distance, categorical","Distance strutting cock was away from hens. 0 = no hens on lek, 1 = 0-5 meters, 2 = 5 - 10 meters, 3 = >10 meters, 4 = unknown. ",
breed,Categorical,"Indicates whether individual bred when observed. 0 = did not breed, 1 = bred, 3 = unknown,. ","Is it whether they bred, or whether they are a breeding male? Some inconsistencies in raw data from 1990 where non-breeding individuals were assigned a value of NA rather than zero. After checking with data owner and associated data, a value of 0 (did not breed) was assigned to individuals originally assigned NA.  "
malaria,Categorical,"Indicates whether individual had avian malaria. 0 = with malaria, 1 = without malaria, 3 = unknown, NA = data missing. ","A value of 3 indicates individual was sampled for malaria and status was unclear, while a value of NA indicates individual was not sampled. Not all individuals were sampled."
lice,Categorical ,"Indicates whether individual had lice. 0 = lice absent, 1 = lice present, 3 = unknown, NA = data missing. ","A value of 3 indicates individual was sampled for lice and status was unclear, while a value of NA indicates individual was not sampled. Not all individuals were sampled. "
